frame,xmin,ymin,xmax,ymax,area,class_id
0010000.jpg,174,174,259,374,17000,3
0010000.jpg,269,44,371,382,34476,1
0010000.jpg,430,138,524,370,21808,2
0010050.jpg,183,143,273,419,24840,1
0010050.jpg,274,215,342,406,12988,2
0010050.jpg,346,228,410,401,11072,3
0010049.jpg,206,133,272,348,14190,1
0010049.jpg,273,192,326,342,7950,2
0010049.jpg,333,208,383,342,6700,3
0010048.jpg,74,160,158,422,22008,1
0010048.jpg,159,230,225,410,11880,2
0010048.jpg,231,246,294,409,10269,3
0010047.jpg,194,111,268,370,19166,1
0010047.jpg,266,185,334,360,11900,2
0010047.jpg,331,202,387,361,8904,3
0010046.jpg,109,180,181,379,14328,2
0010046.jpg,176,170,232,354,10304,2
0010046.jpg,229,178,276,346,7896,3
0010045.jpg,249,69,321,275,14832,3
0010045.jpg,317,41,405,279,20944,2
0010045.jpg,407,43,503,286,23328,2
0010044.jpg,299,77,375,274,14972,3
0010044.jpg,371,52,458,266,18618,2
0010044.jpg,456,55,542,263,17888,2
0010043.jpg,266,148,327,301,9333,3
0010043.jpg,321,127,382,291,10004,2
0010043.jpg,382,123,443,285,9882,2
0010042.jpg,225,139,327,384,24990,3
0010042.jpg,309,98,416,362,28248,2
0010042.jpg,414,96,510,346,24000,2
0010041.jpg,304,78,390,362,24424,1
0010041.jpg,384,178,448,349,10944,3
0010041.jpg,440,157,525,349,16320,2
0010040.jpg,244,42,346,346,31008,1
0010040.jpg,336,145,412,341,14896,3
0010040.jpg,409,124,497,344,19360,2
0010039.jpg,238,140,322,362,18648,3
0010039.jpg,332,119,427,373,24130,2
0010038.jpg,187,203,273,428,19350,3
0010038.jpg,281,174,380,416,23958,2
0010037.jpg,489,153,567,367,16692,2
0010037.jpg,568,181,624,369,10528,3
0010036.jpg,291,177,394,440,27089,2
0010036.jpg,390,210,446,427,12152,3
0010035.jpg,212,146,281,377,15939,1
0010035.jpg,292,208,359,376,11256,2
0010035.jpg,359,222,427,373,10268,3
0010034.jpg,207,136,297,433,26730,1
0010034.jpg,308,216,396,428,18656,2
0010034.jpg,396,238,482,423,15910,3
0010033.jpg,380,28,445,254,14690,1
0010033.jpg,499,99,560,254,9455,2
0010032.jpg,215,70,299,365,24780,1
0010032.jpg,365,156,445,359,16240,2
0010031.jpg,183,34,289,381,36782,1
0010031.jpg,286,114,352,338,14784,2
0010031.jpg,349,125,404,316,10505,3
0010030.jpg,267,101,331,325,14336,1
0010030.jpg,339,162,399,319,9420,2
0010030.jpg,404,181,460,320,7784,3
0010029.jpg,273,61,373,395,33400,1
0010029.jpg,381,148,478,388,23280,2
0010029.jpg,484,174,575,388,19474,3
0010028.jpg,238,95,328,408,28170,1
0010028.jpg,334,179,417,388,17347,2
0010028.jpg,423,197,490,385,12596,3
0010027.jpg,216,157,306,374,19530,2
0010027.jpg,305,65,394,377,27768,1
0010027.jpg,392,180,472,379,15920,3
0010026.jpg,237,209,327,442,20970,2
0010026.jpg,330,108,420,437,29610,1
0010026.jpg,418,225,497,431,16274,3
0010025.jpg,210,92,313,446,36462,1
0010025.jpg,354,193,450,440,23712,2
0010025.jpg,468,217,554,428,18146,3
0010024.jpg,192,49,302,418,40590,1
0010024.jpg,343,155,446,422,27501,2
