frame,xmin,ymin,xmax,ymax,area,class_id
0010010.jpg,212,69,304,375,28152,1
0010010.jpg,307,159,396,378,19491,2
0010010.jpg,405,184,484,377,15247,3
0010009.jpg,213,139,318,374,24675,2
0010009.jpg,331,166,425,384,20492,3
0010008.jpg,256,174,345,393,19491,2
0010008.jpg,361,205,440,402,15563,3
0010007.jpg,103,135,206,374,24617,3
0010007.jpg,259,115,368,387,29648,2
0010007.jpg,383,118,510,387,34163,2
0010006.jpg,341,138,439,387,24402,2
0010006.jpg,472,138,570,395,25186,2
0010005.jpg,181,216,248,379,10921,3
0010005.jpg,244,131,323,394,20777,1
0010005.jpg,329,215,405,415,15200,2
0010004.jpg,128,181,213,386,17425,3
0010004.jpg,233,58,334,386,33128,1
0010004.jpg,353,153,443,378,20250,2
0010003.jpg,140,225,222,429,16728,3
0010003.jpg,243,107,336,423,29388,1
0010003.jpg,357,195,448,419,20384,2
0010002.jpg,230,272,295,432,10400,3
0010002.jpg,306,187,382,432,18620,1
0010002.jpg,399,255,469,432,12390,2
0010001.jpg,188,202,281,422,20460,3
0010001.jpg,301,64,402,414,35350,1
0010001.jpg,442,149,530,381,20416,2
