frame,xmin,ymin,width,height,xmax,ymax,area,class_id
0001000.jpg,310,104,135,339,445,443,45765,1
0000999.jpg,194,96,160,382,354,478,61120,1
0000998.jpg,105,134,278,110,383,244,30580,1
0000997.jpg,157,89,336,105,493,194,35280,1
0000996.jpg,51,207,384,140,435,347,53760,1
0000995.jpg,183,156,353,127,536,283,44831,1
0000994.jpg,156,178,236,88,392,266,20768,2
0000993.jpg,207,119,242,94,449,213,22748,2
0000992.jpg,47,213,301,133,348,346,40033,2
0000991.jpg,135,126,275,139,410,265,38225,2
0000989.jpg,71,218,261,182,332,400,47502,3
0000988.jpg,444,95,105,229,549,324,24045,3
0000987.jpg,102,90,96,224,198,314,21504,3
0000986.jpg,269,173,122,279,391,452,34038,3
0000985.jpg,336,98,120,272,456,370,32640,3
0000984.jpg,141,93,125,316,266,409,39500,1
0000983.jpg,169,123,122,302,291,425,36844,1
0000982.jpg,442,90,123,340,565,430,41820,1
0000981.jpg,168,30,134,365,302,395,48910,1
0000980.jpg,219,101,142,375,361,476,53250,1
0000979.jpg,240,81,109,283,349,364,30847,2
0000979.jpg,134,161,101,190,235,351,19190,3
0000978.jpg,206,216,108,179,314,395,19332,3
0000978.jpg,319,120,112,293,431,413,32816,2
0000977.jpg,30,140,264,143,294,283,37752,2
0000976.jpg,86,238,314,126,400,364,39564,2
0000975.jpg,88,164,328,143,416,307,46904,2
0000974.jpg,225,119,173,268,398,387,46364,2
0000973.jpg,227,90,116,237,343,327,27492,2
0000972.jpg,212,107,149,324,361,431,48276,2
0000971.jpg,275,36,124,311,399,347,38564,2
0000970.jpg,314,63,137,315,451,378,43155,3
0000969.jpg,296,52,170,308,466,360,52360,3
0000968.jpg,118,164,130,247,248,411,32110,3
0000967.jpg,203,161,105,271,308,432,28455,3
0000966.jpg,276,19,117,253,393,272,29601,3
0000965.jpg,179,49,130,346,309,395,44980,1
0000964.jpg,223,51,110,343,333,394,37730,1
0000963.jpg,55,56,99,328,154,384,32472,1
0000962.jpg,207,75,91,299,298,374,27209,1
0000961.jpg,225,37,108,241,333,278,26028,3
0000961.jpg,3,178,56,129,59,307,7224,1
0000960.jpg,227,25,102,246,329,271,25092,3
0000960.jpg,4,183,49,120,53,303,5880,1
0000959.jpg,186,60,92,246,278,306,22632,3
0000958.jpg,187,203,127,236,314,439,29972,3
0000957.jpg,137,75,170,286,307,361,48620,3
